序号,成果名称,完成人,完成单位
1,从“会读书”到“会创造”：拔尖创新人才自主培养的浙大实践,任少波、郑春燕、吴飞、吴健、江全元、张光新、徐国斌、葛坚、柏浩、阮俊华、徐贤春、何珊云、郭立恒、张波,浙江大学、华南农业大学、南京理工大学
2,体系化教材、数智化教学、多元化育才：新一代人工智能人才培养实践,潘云鹤、吴飞、孙凌云、陈静远、杨旸、陈建海、吴超、郑春燕、李艳、杨洋、况琨、朱强、肖俊、杨易、章敏,浙江大学
3,“一核两翼三融通”的新地学拔尖人才培养体系构建与实践,杨树锋、杜震洪、饶灿、舒守娟、张丰、李卫军、苏程、杨蓉、杨波、吴森森、程晓敢 邓素清、蒋艳冬、徐义贤、陈汉林,浙江大学
4,重个性、强实践、筑生态：电子信息产业领军人才培养探索与实践,王玮、陈红胜、吴汉明、项志宇、孙棋、张睿、史治国、张朝阳、章献民、杨建义、胡浩基、吴叶飞、周晓馨、戴志潜、杨冬晓,浙江大学
5,三维转型、四链协同——理科类公共基础课教学体系建设与创新实践,吴健、江全元、杨旸、吴飞、张光新、胡吉明、盛为民、赵道木、王从敏、赵云鹏、孙凌云、姚立敏、顾颖杰,浙江大学
6,盛世修典 赓续文脉 再铸辉煌：“中国历代绘画大系”以文育人、以文化人二十年,张曦、王小松、何欢欢、陈野、刁常宇、王利剑、金晓明、缪哲、李志荣、陈为、张钰霖、陈晓皎、池长庆、欧阳碧晴、王一帆,浙江大学
7,心智、人智、数智“三智”融通的大学英语教学生态体系构建与实践,何莲珍、闵尚超、方富民、周颂波、王敏、梁君英、陈文智、潘珣祎、张紫徽、李航、张凌,浙江大学
8,“学科融通、实践进阶、机制赋能”基础医学拔尖人才培养十五年改革和实践,张岩、楼建晴、胡薇薇、王青青、徐浩新、欧阳宏伟、柯越海、王迪、蒋笑莉、沈静、张晓明、严燕蓉、高铃铃、谢灵丹、潘虹,浙江大学、中国高等教育学会、中国计量大学、浙大城市学院、余姚市机器人研究中心等
9,重响应、重引领、重协同——浙江大学专业学位项目制培养的探索与实践,王立忠、卜佳俊、陈智峰、徐元朔、王征、潘云鹤、杨华勇、任其龙、喻景权、顾臻、眭依凡、孙慕蓉、施晨辉、卢叶、陈家英,浙江大学
10,教育-科技-产业同步演进与深度交融的重大技术装备智能制造卓越人才培养,杨华勇、徐兵、刘振宇、王柏村、韩冬、赵朋、俞磊、陈远流、尹俊、胡伟飞、李树然、徐凯臣、朱吴乐、叶建芳、丁红钦,浙江大学
11,学科筑基、思政铸魂：研究生“学科思政”育人体系的构建与实践,朱慧、叶松、卢飞霞、刘波、代玉启、张荣祥、张晓洁、王婷婷、张雨晴、朱杭、倪加旎、鲍雨欣、张雨迪、柏浩、曹磊,浙江大学、福建农林大学、中国农业科学院茶叶研究所、云南农业大学
12,“三元联动，三重并行”综合性大学农科研究生卓越培育体系建设与实践,喻景权、周艳虹、张国平、陈学新、孙崇德、方磊、吴迪、张颖、王建军、张帆、李珊、蒋梦汝、李飞、陈萍、杜艳楠,浙江大学
13,计算驱动-学科联动-实践推动：数智赋能的创新人才培养,范菁、江颉、王万良、孔祥杰、陈朋、张笑钦、严昊、汤颖、王亚军、杨良怀,浙江大学
14,“力学+”引领的地方高校工程力学“三阶五链三维”人才培养体系创新与实践,吕朝锋、杜建科、张明华、黄斌、张爱兵、郑宇轩、王永刚、许孟辉、章子华、项四通,浙江大学
15,目标导向·双核驱动·融合贯通——拔尖创新创业人才培养的“浙理模式”,陈爱喜、吕媛媛、张伟、潘骏、傅雅琴、徐映红、许联、刘炜亚,浙江大学
16,产业适配、数智铸能、科创贯通 ——电子信息类数字创新人才培养探索与实践,林菲、陈积明、徐江荣、罗志增、吴颖、吕强、苏强、李虎、卢峰,浙江大学
17,传承·融合：“双数”驱动中医药教育教学的创新实践,陈忠、黄建波、李志敏、梁宜、何强、赵鸣、赵伟春、李露芳、郑洪、马艺珈,浙江大学
18,“原创新药”为导向的药学创新人才自主培养的研究与实践,李校堃、林丽、卫涛、田海山、王建波、金子、牛建楼、吴迪、王文秀、郑晴怡,浙江大学、浙江大学衢州研究院、巨化集团有限公司
19,从千万工程到共同富裕： 新型“农创客”人才培养的浙江探索与实践,沈希、孙伟圣、罗黎敏、尹国俊、黄风立、孙燕勤、潘伟光、徐惠荣、胡斌武、缪鲁加,浙江大学
20,创新创业教育与专业教育深度融合的人才培养模式研究与实践,黄兆信、赵蕾、罗志敏、沈嫣、王旭燕、朱雪波、施永川、李志永、韩冠爽、翁灵丽,浙江大学
21,以地方为师：地域文化融入高校育人体系的绍兴实践,崔凤军、宋浩成、李子华、蒋洁蕾、方小利、李圣华、诸凤娟、潘奕羽、钟央文、严许媖,浙江大学、国家能源集团浙江电力有限公司、东方电气长三角（杭州）创新研究院有限公司、浙江省能源集团有限公司、浙江省特种设备科学院研究院
22,从项目化到体系化：产业发展驱动的高层次工程人才培养二十年实践与范式创新,胡军、方双喜、吴一洲、张文安、刘刚、何军达、方喆、陈微微、姜莹莹、朱菲菲,浙江大学
23,扎根基层 胸怀天下:教育类专业硕士“四核五维”大德育模式27年探索实践,蒋云良、王淑娉、查颖、李润洲、温建明、王辉、陈海峰、查亮亮,浙江大学
24,服务西部大开发战略的新时代水产研究生“东西部协作”培养模式探索与实践,母昌考、王春琳、戚家超、邵丽、李斌、陈相瑞、张乐、王欢、徐嘉杰、史策,浙江大学
